Spieltag,Paarungen
31,"[['SpVgg Greuther Fürth', 'SSV Ulm 1846 Fußball'], ['Hertha BSC', '1. FC Magdeburg'], ['SC Paderborn 07', 'SV Elversberg'], ['Preußen Münster', 'SV Darmstadt 98'], ['Jahn Regensburg', 'Eintracht Braunschweig'], ['Fortuna Düsseldorf', '1. FC Nürnberg'], ['Hamburger SV', 'Karlsruher SC'], ['Hannover 96', '1. FC Köln'], ['1. FC Kaiserslautern', 'FC Schalke 04']]"
32,"[['FC Schalke 04', 'SC Paderborn 07'], ['1. FC Magdeburg', 'Preußen Münster'], ['SV Darmstadt 98', 'Hamburger SV'], ['Eintracht Braunschweig', 'Fortuna Düsseldorf'], ['SSV Ulm 1846 Fußball', 'Hannover 96'], ['1. FC Köln', 'Jahn Regensburg'], ['Karlsruher SC', '1. FC Kaiserslautern'], ['Hertha BSC', 'SpVgg Greuther Fürth'], ['1. FC Nürnberg', 'SV Elversberg']]"
33,"[['1. FC Nürnberg', '1. FC Köln'], ['Preußen Münster', 'Hertha BSC'], ['Fortuna Düsseldorf', 'FC Schalke 04'], ['SC Paderborn 07', '1. FC Magdeburg'], ['SV Elversberg', 'Eintracht Braunschweig'], ['Hamburger SV', 'SSV Ulm 1846 Fußball'], ['Hannover 96', 'SpVgg Greuther Fürth'], ['1. FC Kaiserslautern', 'SV Darmstadt 98'], ['Jahn Regensburg', 'Karlsruher SC']]"
34,"[['1. FC Köln', '1. FC Kaiserslautern'], ['SV Darmstadt 98', 'Jahn Regensburg'], ['Karlsruher SC', 'SC Paderborn 07'], ['SpVgg Greuther Fürth', 'Hamburger SV'], ['Hertha BSC', 'Hannover 96'], ['FC Schalke 04', 'SV Elversberg'], ['1. FC Magdeburg', 'Fortuna Düsseldorf'], ['Eintracht Braunschweig', '1. FC Nürnberg'], ['SSV Ulm 1846 Fußball', 'Preußen Münster']]"
